Location,OverAll Score
Albania,
Algeria,17.669230769230772
Argentina,16.683333333333334
Armenia,
Australia,51.22
Austria,45.06818181818182
Azerbaijan,14.350000000000001
Bangladesh,27.45
Belgium,50.044444444444444
Botswana,27.049999999999997
Brazil,19.91209677419355
Brunei Darussalam,47.85
Bulgaria,17.85
Cambodia,
Canada,45.23421052631579
Chile,24.039130434782606
China,35.260365853658534
Colombia,21.026666666666667
Costa Rica,36.6
Croatia,20.916666666666668
Cuba,14.350000000000001
Cyprus,36.6
Czech Republic,22.744117647058825
Denmark,51.65
Ecuador,17.164285714285715
Egypt,30.982692307692307
Estonia,27.049999999999997
Ethiopia,38.625
Fiji,27.049999999999997
Finland,46.7
France,37.44625
Georgia,20.7
Germany,51.62954545454545
Ghana,27.049999999999997
Greece,29.1
Hong Kong,40.65
Hungary,22.6125
Iceland,44.25
India,28.933076923076925
Indonesia,18.2875
Iran,30.772950819672133
Iraq,20.90625
Ireland,43.75
Israel,37.7
Italy,40.166666666666664
Jamaica,40.65
Japan,23.241304347826087
Jordan,34.0375
Kazakhstan,20.916666666666668
Kenya,36.6
Kosovo,
Kuwait,
Kyrgyzstan,
Latvia,26.0375
Lebanon,34.32
Libya,
Lithuania,25.55
Luxembourg,52.75
Malawi,
Malaysia,29.052500000000002
Malta,31.85
Mauritius,27.049999999999997
Mexico,15.970000000000002
Moldova,
Mongolia,
Montenegro,14.350000000000001
Morocco,22.6125
Mozambique,36.6
Namibia,36.6
Nepal,31.85
Netherlands,62.20625
New Zealand,45.55833333333334
Nigeria,24.504545454545454
Northern Cyprus,38.625
Norway,45.725
Oman,36.6
Pakistan,32.175862068965515
Palestine,
Paraguay,
Peru,24.100000000000005
Philippines,38.900000000000006
Poland,21.856250000000003
Portugal,33.28214285714286
Puerto Rico,27.049999999999997
Qatar,52.75
Romania,18.860000000000003
Saudi Arabia,38.515625
Serbia,28.95
Singapore,77.0
Slovakia,21.792857142857144
Slovenia,24.850000000000005
Somalia,
South Africa,29.32222222222222
South Korea,31.919999999999998
Spain,31.750925925925927
Sri Lanka,38.625
Sudan,
Sweden,50.68846153846154
Switzerland,56.833333333333336
Taiwan,23.109722222222224
Tanzania,28.925
Thailand,20.563333333333336
Tunisia,21.1875
Turkey,21.834821428571427
Turkmenistan,
Uganda,31.85
Ukraine,25.660000000000004
United Arab Emirates,43.775
United Kingdom,45.512921348314606
United States,49.18040935672515
Uruguay,
Uzbekistan,
Venezuela,14.350000000000001
Vietnam,22.72
Zambia,40.65
Zimbabwe,27.049999999999997
